cpu_temp_bin_c,samples,fan1_avg_rpm,fan1_min_rpm,fan1_max_rpm,fan2_avg_rpm,fan2_min_rpm,fan2_max_rpm
45-49,2,0,0,0,0,0,0
50-54,1,0,0,0,0,0,0
55-59,4,0,0,0,0,0,0
60-64,40,300,0,2000,330,0,2200
65-69,103,1963,300,2000,2158,300,2200
